MovieID,Title,Genres,rating_cnt,trending_score,classic_score
286,Nemesis 2: Nebula (1995),"['Action', 'Sci-Fi', 'Thriller']",1.0,-0.033151548338252304,-2.1004344182123496
287,Nina Takes a Lover (1994),"['Comedy', 'Romance']",21.0,-0.033048333268790996,-1.9442038809456286
288,Natural Born Killers (1994),"['Action', 'Thriller']",700.0,-0.03007705334282063,3.3598228592595527
289,Only You (1994),"['Comedy', 'Romance']",158.0,-0.032564364050144325,-0.8740247006685891
290,Once Were Warriors (1994),"['Crime', 'Drama']",168.0,-0.03230066932407895,-1.0612125760469713
291,Poison Ivy II (1995),['Thriller'],48.0,-0.03297564486723002,-1.15552843709037
292,Outbreak (1995),"['Action', 'Drama', 'Thriller']",733.0,-0.03018873317122272,3.6176032457496423
293,"Professional, The (a.k.a. Leon: The Professional) (1994)","['Crime', 'Drama', 'Romance', 'Thriller']",923.0,-0.02760246526526484,6.802391133044658
294,"Perez Family, The (1995)","['Comedy', 'Romance']",42.0,-0.03289731677650962,-1.7801618168155715
295,"Pyromaniac's Love Story, A (1995)","['Comedy', 'Romance']",29.0,-0.033106610863034375,-1.8817116660389401
296,Pulp Fiction (1994),"['Crime', 'Drama']",2171.0,-0.02042170790136394,24.750964792044815
297,Panther (1995),['Drama'],28.0,-0.0327979050362655,-1.889523192902276
298,Pushing Hands (1992),['Comedy'],23.0,-0.03309870474987875,-2.5714411029586084
299,Priest (1994),['Drama'],143.0,-0.03155791831726564,-1.3215968048248399
300,Quiz Show (1994),['Drama'],705.0,-0.027358002451502095,4.531840658101644
301,Picture Bride (1995),"['Drama', 'Romance']",43.0,-0.033151548338252304,-1.7723502899522352
302,Queen Margot (La Reine Margot) (1994),"['Drama', 'Romance']",86.0,-0.03223418220531494,-1.91527284643838
303,"Quick and the Dead, The (1995)","['Action', 'Adventure', 'Western']",418.0,-0.03063122818093421,1.1569722837987853
304,Roommates (1995),"['Comedy', 'Drama']",35.0,-0.03225011245243536,-1.8348425048589236
305,Ready to Wear (Pret-A-Porter) (1994),['Comedy'],127.0,-0.03205692920789725,-1.1161820334320067
306,Three Colors: Red (1994),['Drama'],334.0,-0.03212668618992794,0.6677387030380755
307,Three Colors: Blue (1993),['Drama'],243.0,-0.031128690937537742,-0.2800598897133659
308,Three Colors: White (1994),['Drama'],202.0,-0.03223406210028812,-0.7070900249090701
309,"Red Firecracker, Green Firecracker (1994)",['Drama'],48.0,-0.03233725774643382,-2.31105687418074
310,Rent-a-Kid (1995),['Comedy'],6.0,-0.03306751211192125,-1.7178139865797246
311,Relative Fear (1994),"['Horror', 'Thriller']",1.0,-0.033151548338252304,-2.1004344182123496
312,Stuart Saves His Family (1995),['Comedy'],112.0,-0.03271355399176477,-0.8222366242546983
313,"Swan Princess, The (1994)","['Animation', ""Children's""]",54.0,-0.03309727226939886,-1.6864234944555387
314,"Secret of Roan Inish, The (1994)",['Drama'],300.0,-0.03175190888196554,0.31361615190017433
315,"Specialist, The (1994)",['Action'],153.0,-0.030596174055633408,-0.9130823349852694
316,Stargate (1994),"['Action', 'Adventure', 'Sci-Fi']",1116.0,-0.030818939211935965,8.812557379209803
317,"Santa Clause, The (1994)","[""Children's"", 'Comedy', 'Fantasy']",641.0,-0.027495201046192463,2.8989427743227254
318,"Shawshank Redemption, The (1994)",['Drama'],2227.0,-0.024188535766127027,25.48004063262285
319,Shallow Grave (1994),['Thriller'],273.0,-0.031604351349575954,0.03240118482007634
320,Suture (1993),"['Film-Noir', 'Thriller']",32.0,-0.032818835067391285,-1.8582770854489319
321,Strawberry and Chocolate (Fresa y chocolate) (1993),['Drama'],61.0,-0.03286794090512086,-2.1756570752162485
322,Swimming with Sharks (1995),"['Comedy', 'Drama']",209.0,-0.0294881218028022,-0.634182440851267
324,"Sum of Us, The (1994)",['Comedy'],33.0,-0.033081209827017115,-2.467287411447461
325,National Lampoon's Senior Trip (1995),['Comedy'],49.0,-0.03303537876351352,-1.1503207525148127
326,To Live (Huozhe) (1994),['Drama'],61.0,-0.03304296648652328,-2.7195713440203106
327,Tank Girl (1995),"['Action', 'Comedy', 'Musical', 'Sci-Fi']",358.0,-0.03132309646682129,0.6882806719986219
328,Tales From the Crypt Presents: Demon Knight (1995),['Horror'],144.0,-0.03285248197576774,-0.9833860767552938
329,Star Trek: Generations (1994),"['Action', 'Adventure', 'Sci-Fi']",990.0,-0.025863468331609057,5.625165649627009
330,Tales from the Hood (1995),"['Comedy', 'Horror']",149.0,-0.03272078628727822,-0.9443284424386136
331,Tom & Viv (1994),['Drama'],21.0,-0.03310345125597664,-1.9442038809456286
332,Village of the Damned (1995),"['Horror', 'Sci-Fi']",161.0,-0.0327258265645323,-0.8505901200785809
333,Tommy Boy (1995),['Comedy'],410.0,-0.03074687547019557,1.4593067585227957
334,Vanya on 42nd Street (1994),['Drama'],114.0,-0.031765954932926374,-1.6236425102071672
335,"Underneath, The (1995)","['Mystery', 'Thriller']",41.0,-0.03296645148574586,-2.3839644582385433
336,"Walking Dead, The (1995)","['Drama', 'War']",19.0,-0.033151548338252304,-1.3065512897815337
337,What's Eating Gilbert Grape (1993),['Drama'],693.0,-0.0184105179589975,4.406856228288267
338,Virtuosity (1995),"['Sci-Fi', 'Thriller']",221.0,-0.028627994375538417,-0.38189850827841754
339,While You Were Sleeping (1995),"['Comedy', 'Romance']",673.0,-0.030329208014912856,4.1985488452659725
340,"War, The (1994)","['Adventure', 'Drama']",84.0,-0.0319933243094384,-1.4520776885554572
341,Double Happiness (1994),['Drama'],31.0,-0.03305159209481109,-2.4881181497496905
342,Muriel's Wedding (1994),"['Comedy', 'Romance']",518.0,-0.03137238564041361,2.5841666268431878
343,"Baby-Sitters Club, The (1995)","[""Children's""]",42.0,-0.033113577067836485,-1.1867745445437143
344,Ace Ventura: Pet Detective (1994),['Comedy'],766.0,-0.029477896960087988,3.8753836322397324
345,"Adventures of Priscilla, Queen of the Desert, The (1994)","['Comedy', 'Drama']",469.0,-0.03126706847908479,2.073813538438565
346,Backbeat (1993),"['Drama', 'Musical']",120.0,-0.03222471492942312,-1.5611502953004788
347,Bitter Moon (1992),['Drama'],46.0,-0.033151548338252304,-1.7489157093622274
348,Bullets Over Broadway (1994),['Comedy'],455.0,-0.03065810263632933,1.927998370322959
349,Clear and Present Danger (1994),"['Action', 'Adventure', 'Thriller']",1059.0,-0.030849864490636505,8.218881337596262
350,"Client, The (1994)","['Drama', 'Mystery', 'Thriller']",515.0,-0.031727573839697945,1.9146903895423826
351,"Corrina, Corrina (1994)","['Comedy', 'Drama', 'Romance']",257.0,-0.03231013188345879,-0.10068354119831963
352,Crooklyn (1994),['Comedy'],119.0,-0.03191977055599786,-1.1786742483386952
353,"Crow, The (1994)","['Action', 'Romance', 'Thriller']",734.0,-0.029460945544292662,4.8338863634839715
354,Cobb (1994),['Drama'],67.0,-0.032930299958256845,-1.58487364523217
355,"Flintstones, The (1994)","[""Children's"", 'Comedy']",267.0,-0.03251127166892835,-0.01504551504330605
356,Forrest Gump (1994),"['Comedy', 'Romance', 'War']",2194.0,-0.02122133536970891,20.040325324111492
357,Four Weddings and a Funeral (1994),"['Comedy', 'Romance']",1233.0,-0.020567951471916028,10.031155569890227
358,Higher Learning (1995),['Drama'],141.0,-0.03220900245806582,-1.006820657345302
359,I Like It Like That (1994),"['Comedy', 'Drama', 'Romance']",19.0,-0.033151548338252304,-1.9598269346723005
360,I Love Trouble (1994),"['Action', 'Comedy']",127.0,-0.03292541479842471,-0.7441213556213379
361,It Could Happen to You (1994),"['Drama', 'Romance']",268.0,-0.025981685991238294,-0.014756745701623018
362,"Jungle Book, The (1994)","['Adventure', ""Children's"", 'Romance']",239.0,-0.032768334652292536,-0.2412910247383686
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder) (1993)",['Documentary'],62.0,-0.032976536554313096,-2.165241706065134
364,"Lion King, The (1994)","['Animation', ""Children's"", 'Musical']",1121.0,-0.027535900563331685,8.864634224965377
365,Little Buddha (1993),['Drama'],71.0,-0.032854356915081324,-1.5536275377788256
366,Wes Craven's New Nightmare (1994),['Horror'],251.0,-0.03293619083095188,-0.14755270237833595
367,"Mask, The (1994)","['Comedy', 'Crime', 'Fantasy']",1179.0,-0.03051767206935938,7.1015442267975235
368,Maverick (1994),"['Action', 'Comedy', 'Western']",802.0,-0.03122505689319762,5.542131465759774
369,Mrs. Parker and the Vicious Circle (1994),['Drama'],58.0,-0.032857396113120836,-1.6551773870021946
370,Naked Gun 33 1/3: The Final Insult (1994),['Comedy'],412.0,-0.031851269025270475,1.110103122618769
371,"Paper, The (1994)","['Comedy', 'Drama']",212.0,-0.031757027859387235,-0.45220225004844206
372,Reality Bites (1994),"['Comedy', 'Drama']",428.0,-0.03186183656011515,1.2350875524321459
373,Red Rock West (1992),['Thriller'],258.0,-0.030337112150210694,-0.12382935244664475
374,Richie Rich (1994),"[""Children's"", 'Comedy']",183.0,-0.03290146620710047,-0.4524910193901251
375,Safe Passage (1994),['Drama'],17.0,-0.03287006860053424,-1.9754499883989727
376,"River Wild, The (1994)","['Action', 'Thriller']",350.0,-0.03210331911360288,0.6257884570919334
377,Speed (1994),"['Action', 'Romance', 'Thriller']",1650.0,-0.02463344628698461,14.374364505905074
378,Speechless (1994),"['Comedy', 'Romance']",140.0,-0.03305855386930116,-1.0146321842086379
379,Timecop (1994),"['Action', 'Sci-Fi']",436.0,-0.03229154034334567,1.297579767338834
380,True Lies (1994),"['Action', 'Adventure', 'Comedy', 'Romance']",1400.0,-0.02547128863058755,11.770522218126388
381,When a Man Loves a Woman (1994),['Drama'],211.0,-0.031132437493331364,-0.46001377691177814
382,Wolf (1994),"['Drama', 'Horror']",272.0,-0.03186347390201667,0.0164893617517212
383,Wyatt Earp (1994),['Western'],270.0,-0.031490537178749736,0.00086630802504909
384,Bad Company (1995),['Action'],40.0,-0.032955189461888815,-1.7957848705422434
385,"Man of No Importance, A (1994)",['Drama'],10.0,-0.03311204913337443,-2.030130676442325
386,S.F.W. (1994),['Drama'],30.0,-0.03307264012666504,-1.8739001391756043
387,"Low Down Dirty Shame, A (1994)","['Action', 'Comedy']",102.0,-0.03311260708299023,-1.3114702050154081
388,Boys Life (1995),['Drama'],97.0,-0.03265204168013628,-1.800703785776118
389,"Colonel Chabert, Le (1994)","['Drama', 'Romance', 'War']",20.0,-0.03310276448497542,-2.6026872104119527
390,Faster Pussycat! Kill! Kill! (1965),"['Action', 'Comedy', 'Drama']",59.0,-0.03304165182634255,-2.1964878135184778
391,Jason's Lyric (1994),"['Crime', 'Drama']",40.0,-0.033042106806136465,-1.7957848705422434
392,"Secret Adventures of Tom Thumb, The (1993)","['Adventure', ""Children's""]",25.0,-0.03298015302205305,-1.9129577734922845
393,Street Fighter (1994),['Action'],105.0,-0.0330271279352081,-0.8586904162836
394,Coldblooded (1995),['Action'],18.0,-0.033151548338252304,-2.29557820512491
395,Desert Winds (1995),['Drama'],0.0,0.0,0.0
396,Fall Time (1995),['Drama'],1.0,-0.033151548338252304,-2.800579224283133
397,"Fear, The (1995)",['Horror'],12.0,-0.033151548338252304,-1.6787563522630442
398,Frank and Ollie (1995),['Documentary'],1.0,-0.03310276448497542,-2.800579224283133
399,Girl in the Cadillac (1995),['Drama'],0.0,0.0,0.0
400,Homage (1995),['Drama'],0.0,0.0,0.0
401,Mirage (1995),"['Action', 'Thriller']",2.0,-0.033151548338252304,-2.0926228913490137
402,Open Season (1996),['Comedy'],1.0,-0.033151548338252304,-2.1004344182123496
403,Two Crimes (1995),"['Comedy', 'Crime', 'Drama']",0.0,0.0,0.0
404,Brother Minister: The Assassination of Malcolm X (1994),['Documentary'],4.0,-0.033151548338252304,-2.423166477226065
405,Highlander III: The Sorcerer (1994),"['Action', 'Sci-Fi']",203.0,-0.03278833757644672,-0.3483373278789777
406,Federal Hill (1994),['Drama'],8.0,-0.033151548338252304,-2.7276716402253296
407,In the Mouth of Madness (1995),"['Horror', 'Thriller']",193.0,-0.032309382890296286,-0.6006212604518271
408,8 Seconds (1994),['Drama'],72.0,-0.03280776851758567,-1.5458160109154897
409,Above the Rim (1994),['Drama'],49.0,-0.03299564989899529,-1.725481128772219
410,Addams Family Values (1993),['Comedy'],463.0,-0.026065694966895415,1.5084909926489076
411,You So Crazy (1994),['Comedy'],13.0,-0.03304210658094159,-2.006696095852317
412,"Age of Innocence, The (1993)",['Drama'],295.0,-0.03013322436262423,0.26153930614460064
413,Airheads (1994),['Comedy'],245.0,-0.02084607958469314,-0.19442186355835228
414,"Air Up There, The (1994)",['Comedy'],90.0,-0.032709531999700454,-1.4052085273754407
415,Another Stakeout (1993),"['Comedy', 'Thriller']",179.0,-0.03260343895081075,-0.47332175769235457
416,Bad Girls (1994),['Western'],89.0,-0.032976078287514234,-0.9420133694925179
417,Barcelona (1994),"['Comedy', 'Romance']",208.0,-0.031617473303004906,-0.6445978100023817
418,Being Human (1993),['Drama'],29.0,-0.033151548338252304,-1.25447444402596
419,"Beverly Hillbillies, The (1993)",['Comedy'],156.0,-0.03258860167007367,-0.5930985029301741
420,Beverly Hills Cop III (1994),"['Action', 'Comedy']",352.0,-0.030029740658436707,0.4276076738790704
421,Black Beauty (1994),"['Adventure', ""Children's""]",94.0,-0.03288910713668679,-1.3739624199220966
422,Blink (1994),['Thriller'],57.0,-0.032883142574136014,-1.6629889138655307
423,Blown Away (1994),"['Action', 'Thriller']",221.0,-0.03284584578615955,-0.38189850827841754
424,Blue Chips (1994),['Drama'],75.0,-0.032775593641319385,-1.5223814303254815
425,Blue Sky (1994),"['Drama', 'Romance']",105.0,-0.032887831304916765,-1.7173808325672
426,Body Snatchers (1993),"['Horror', 'Sci-Fi', 'Thriller']",269.0,-0.03281674202506682,-0.006945218838286965
427,Boxing Helena (1993),"['Mystery', 'Romance', 'Thriller']",166.0,-0.03236820013638998,-0.5410216571746004
428,"Bronx Tale, A (1993)",['Drama'],263.0,-0.031447862818191494,-0.07175250669107106
429,Cabin Boy (1994),['Comedy'],187.0,-0.0325513233789229,-0.4316602810878956
430,Calendar Girl (1993),['Drama'],24.0,-0.03300054101762089,-1.2805128669037469
431,Carlito's Way (1993),"['Crime', 'Drama']",369.0,-0.0321819218624885,1.0322766233270912
432,City Slickers II: The Legend of Curly's Gold (1994),"['Comedy', 'Western']",392.0,-0.028588065120425124,0.9538725853520478
433,Clean Slate (1994),['Comedy'],48.0,-0.033061275764082645,-1.733292655635555
434,Cliffhanger (1993),"['Action', 'Adventure', 'Crime']",686.0,-0.03181408128872154,3.250461483172848
435,Coneheads (1993),"['Comedy', 'Sci-Fi']",533.0,-0.031633248904393285,2.0552978730824316
436,Color of Night (1994),"['Drama', 'Thriller']",141.0,-0.032738023248952725,-1.006820657345302
437,Cops and Robbersons (1994),['Comedy'],64.0,-0.03272161056665365,-1.072205483881452
438,"Cowboy Way, The (1994)","['Action', 'Comedy']",152.0,-0.033036869930461725,-0.9208938618486053
439,Dangerous Game (1993),['Drama'],2.0,-0.033151548338252304,-3.1389343370235205
440,Dave (1993),"['Comedy', 'Romance']",948.0,-0.029075889127673525,7.062775361822526
441,Dazed and Confused (1993),['Comedy'],643.0,-0.029502981961690503,3.88608777073253
442,Demolition Man (1993),"['Action', 'Sci-Fi']",640.0,-0.025683706652773714,2.8911312474593895
443,"Endless Summer 2, The (1994)",['Documentary'],31.0,-0.029261535613324126,-2.4881181497496905
444,Even Cowgirls Get the Blues (1993),"['Comedy', 'Romance']",81.0,-0.03304664234839362,-0.9836748460969769
445,Fatal Instinct (1993),['Comedy'],100.0,-0.03306363178337722,-1.3270932587420803
446,Farewell My Concubine (1993),"['Drama', 'Romance']",254.0,-0.031024475980432075,-0.1654908290511037
447,"Favor, The (1994)","['Comedy', 'Romance']",31.0,-0.033046832916320226,-1.866088612312268
448,Fearless (1993),['Drama'],228.0,-0.03242358083125606,-0.43629042698008696
449,Fear of a Black Hat (1993),['Comedy'],71.0,-0.03294315540411382,-2.071503383705101
450,With Honors (1994),"['Comedy', 'Drama']",228.0,-0.026738042040403132,-0.32721782023506524
451,Flesh and Bone (1993),"['Drama', 'Mystery', 'Romance']",106.0,-0.033128406180560475,-1.2802240975620638
452,Widows' Peak (1994),['Drama'],38.0,-0.032727210542540325,-1.8114079242689156
453,For Love or Money (1993),['Comedy'],67.0,-0.027608131636655254,-1.58487364523217
454,"Firm, The (1993)","['Drama', 'Thriller']",824.0,-0.030172989106357087,5.771269587084299
455,Free Willy (1993),"['Adventure', ""Children's"", 'Drama']",285.0,-0.02923388289358189,0.1180392109750899
456,Fresh (1994),['Drama'],93.0,-0.0320864587273103,-1.8423652623805769
457,"Fugitive, The (1993)","['Action', 'Thriller']",1995.0,-0.02189542415349706,17.967666863039657
458,Geronimo: An American Legend (1993),"['Drama', 'Western']",87.0,-0.03283813073095652,-1.428643107965449
459,"Getaway, The (1994)",['Action'],143.0,-0.029222919349278228,-0.9911976036186299
460,Getting Even with Dad (1994),['Comedy'],38.0,-0.032952908000467934,-1.2076052828459438
461,Go Fish (1994),"['Drama', 'Romance']",86.0,-0.032913400592739776,-1.436454634828785
462,"Good Man in Africa, A (1994)","['Action', 'Adventure']",28.0,-0.03311261709599262,-1.889523192902276
463,Guilty as Sin (1993),"['Crime', 'Drama', 'Thriller']",47.0,-0.03312452355779952,-1.741104182498891
464,Hard Target (1993),"['Action', 'Adventure', 'Crime', 'Thriller']",216.0,-0.032862142613076656,-0.42095614259509784
465,Heaven & Earth (1993),"['Action', 'Drama', 'War']",105.0,-0.033009261404533176,-1.2880356244254
466,Hot Shots! Part Deux (1993),"['Action', 'Comedy', 'War']",573.0,-0.03127554083203209,2.3677589476158736
467,Live Nude Girls (1995),['Comedy'],54.0,-0.033151548338252304,-1.6864234944555387
468,"Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)","['Comedy', 'Romance']",350.0,-0.01084153215458204,0.6257884570919334
469,"House of the Spirits, The (1993)","['Drama', 'Romance']",69.0,-0.03252834558553665,-1.569250591505498
470,House Party 3 (1994),['Comedy'],38.0,-0.03313471395642664,-0.6038026414229719
471,"Hudsucker Proxy, The (1994)","['Comedy', 'Romance']",599.0,-0.030230399675353306,3.4278115280834816
472,I'll Do Anything (1994),"['Comedy', 'Drama']",44.0,-0.032966579960885624,-1.7645387630888991
473,In the Army Now (1994),"['Comedy', 'War']",151.0,-0.03292105536430161,-0.619136925807961
474,In the Line of Fire (1993),"['Action', 'Thriller']",972.0,-0.029954746776561358,7.31274422144928
475,In the Name of the Father (1993),['Drama'],312.0,-0.03087325217244459,0.4386005817135512
476,"Inkwell, The (1994)","['Comedy', 'Drama']",35.0,-0.0330665731400468,-1.8348425048589236
477,What's Love Got to Do with It? (1993),['Drama'],195.0,-0.03175321063005437,-0.7799976089668733
478,Jimmy Hollywood (1994),['Comedy'],24.0,-0.033120603266094596,-1.9207693003556203
479,Judgment Night (1993),['Action'],133.0,-0.03298172759605973,-1.0693128722519905
480,Jurassic Park (1993),"['Action', 'Adventure', 'Sci-Fi']",2672.0,-0.027482825344475027,25.018871778344334
