MovieID,Title,Genres,rating_cnt,classic_score,trending_score
2892,New Rose Hotel (1998),"['Action', 'Drama']",12.0,-1.3430050818104353,-1.2882447412585925
2893,Plunkett & MaCleane (1999),"['Action', 'Drama']",42.0,-1.7801618168155715,-1.149695813264382
2894,Romance (1999),"['Drama', 'Romance']",32.0,-1.8582770854489319,-1.2002978195649
2904,Rain (1932),['Drama'],17.0,-2.633933317865297,-1.2531664692982951
2906,Random Hearts (1999),"['Drama', 'Romance']",250.0,-0.10357615282778133,-0.3045116042959683
2908,Boys Don't Cry (1999),['Drama'],850.0,6.042069185013282,3.118324531801396
2910,"Ennui, L' (1998)","['Drama', 'Romance']",0.0,0.0,0.0
2911,"Grandfather, The (El Abuelo) (1998)",['Drama'],7.0,-2.7380870093764442,-1.3057698174813326
2912,"Limey, The (1999)","['Action', 'Crime', 'Drama']",474.0,2.1258903841941392,1.0448479517432807
2914,Molly (1999),"['Comedy', 'Drama']",11.0,-1.3482127663859926,-1.2946689916241683
2919,Year of Living Dangerously (1982),"['Drama', 'Romance']",391.0,1.2614147446516155,0.6779115021062654
2920,Children of Paradise (Les enfants du paradis) (1945),"['Drama', 'Romance']",100.0,-1.7694576783227736,-0.8010777366506807
2925,"Conformist, The (Il Conformista) (1970)",['Drama'],57.0,-2.2173185518207075,-1.0323201446592456
2926,Hairspray (1988),"['Comedy', 'Drama']",445.0,1.3678835091088588,0.8022853692152123
2927,Brief Encounter (1946),"['Drama', 'Romance']",99.0,-1.7798730474738884,-0.8146209654733447
2928,"Razor's Edge, The (1984)",['Drama'],77.0,-1.5067583765988095,-0.969242936905264
2929,Reds (1981),['Drama'],215.0,-0.5716902259445785,-0.2887443897762503
2931,Time of the Gypsies (Dom za vesanje) (1989),['Drama'],10.0,-3.3835511274038756,-1.285115078987049
2932,Days of Heaven (1978),['Drama'],118.0,-1.5819810336027083,-0.7216965835041091
2933,"Fire Within, The (Le Feu Follet) (1963)",['Drama'],9.0,-2.717256271074215,-1.295185479064472
2938,Man Facing Southeast (Hombre Mirando al Sudeste) (1986),['Drama'],31.0,-2.4881181497496905,-1.1823466586749207
2939,Niagara (1953),"['Drama', 'Thriller']",52.0,-1.985720972879246,-1.0841303715151862
2942,Flashdance (1983),"['Drama', 'Romance']",362.0,0.7195267794519662,0.3442369211045154
2943,Indochine (1992),"['Drama', 'Romance']",160.0,-1.1445355292558892,-0.5251033754218141
2950,"Blue Lagoon, The (1980)","['Adventure', 'Drama', 'Romance']",346.0,0.3963615664257262,0.09187575872405283
2954,Penitentiary (1979),['Drama'],0.0,0.0,0.0
2955,Penitentiary II (1982),['Drama'],4.0,-1.0384999188111708,-1.3236606386706677
2957,Sparrows (1926),['Drama'],0.0,0.0,0.0
2958,Naturally Native (1998),['Drama'],0.0,0.0,0.0
2959,Fight Club (1999),['Drama'],1451.0,12.30170604483324,6.346588542528381
2960,Beefcake (1999),['Drama'],4.0,-2.0769998376223415,-1.321707041939167
2961,"Story of Us, The (1999)","['Comedy', 'Drama']",280.0,0.07898157665840963,-0.0908609455911761
2963,Joe the King (1999),"['Crime', 'Drama']",17.0,-2.633933317865297,-1.2530799651092024
2964,Julien Donkey-Boy (1999),['Drama'],12.0,-2.3502588931682618,-1.2802704898015067
2966,"Straight Story, The (1999)",['Drama'],429.0,1.6571987723939758,0.9296023840599161
2967,"Bad Seed, The (1956)","['Drama', 'Thriller']",127.0,-1.4882427112426757,-0.694530374207974
2969,"Man and a Woman, A (Un Homme et une Femme) (1966)","['Drama', 'Romance']",91.0,-1.8631960006828063,-0.8677094976166246
2970,Fitzcarraldo (1982),"['Adventure', 'Drama']",98.0,-1.790288416625003,-0.8294230909933415
2972,Red Sorghum (Hong Gao Liang) (1987),"['Drama', 'War']",65.0,-2.1339955986117896,-0.9995747692397161
2975,"Best Man, The (1999)",['Drama'],111.0,-1.2411664632453836,-0.827576089745518
2976,Bringing Out the Dead (1999),"['Drama', 'Horror']",557.0,2.2427745178024967,1.2369420090774614
2977,Crazy in Alabama (1999),"['Comedy', 'Drama']",45.0,-1.7567272362255633,-1.135790866495066
2979,Body Shots (1999),['Drama'],37.0,-1.2128129674215011,-1.1886389222314881
2980,Men Cry Bullets (1997),['Drama'],0.0,0.0,0.0
2988,Melvin and Howard (1980),['Drama'],108.0,-1.6861347251138556,-0.7994015372502875
2994,"City, The (1998)",['Drama'],10.0,-2.3684857891827127,-1.2898932539156143
2996,Music of the Heart (1999),['Drama'],133.0,-1.4257504963359873,-0.6900123965803928
3001,"Suburbans, The (1999)",['Drama'],6.0,-1.3742511892637796,-1.3170206189974107
3003,Train of Life (Train De Vie) (1998),"['Comedy', 'Drama']",8.0,-2.386712685197163,-1.3009614593592471
3006,"Insider, The (1999)",['Drama'],884.0,6.396191736151183,3.3207444321320563
3009,Portraits Chinois (1996),['Drama'],0.0,0.0,0.0
3010,Rosetta (1999),['Drama'],35.0,-2.4464566731452315,-1.1641846846555288
3011,"They Shoot Horses, Don't They? (1969)",['Drama'],149.0,-1.2591045899181514,-0.5972073960402273
3019,Drugstore Cowboy (1989),"['Crime', 'Drama']",416.0,1.5217989734294841,0.816325372042402
3020,Falling Down (1993),"['Action', 'Drama']",524.0,2.646658841749876,1.2132241552172214
3029,Nighthawks (1981),"['Action', 'Drama']",190.0,-0.6240558410418353,-0.43733906253846155
3030,Yojimbo (1961),"['Comedy', 'Drama', 'Western']",215.0,-0.7146127824307231,-0.15584668074236152
3035,Mister Roberts (1955),"['Comedy', 'Drama', 'War']",421.0,1.573875819185058,0.9043164571360305
3037,Little Big Man (1970),"['Comedy', 'Drama', 'Western']",591.0,3.3444885748745636,1.7667546179497735
3038,"Face in the Crowd, A (1957)",['Drama'],74.0,-2.040257276251757,-0.9421936267758024
3045,Peter's Friends (1992),"['Comedy', 'Drama']",118.0,-1.1864857752020312,-0.7917763547850791
3047,Experience Preferred... But Not Essential (1982),['Drama'],18.0,-2.29557820512491,-1.2495860158066763
3050,Light It Up (1999),['Drama'],16.0,-2.3138051011393603,-1.2639543706176295
3051,Anywhere But Here (1999),['Drama'],161.0,-0.8505901200785809,-0.605195429161756
3053,"Messenger: The Story of Joan of Arc, The (1999)","['Drama', 'War']",341.0,0.555484715321909,0.22554520206453105
3059,British Intelligence (1940),['Drama'],0.0,0.0,0.0
3060,"Commitments, The (1991)","['Comedy', 'Drama']",558.0,3.0007813928877773,1.5181744270086475
3062,"Longest Day, The (1962)","['Action', 'Drama', 'War']",352.0,0.8552153477581408,0.49653782832589644
3065,Ten Benny (1997),['Drama'],1.0,-2.800579224283133,-1.3341211071435484
3067,Women on the Verge of a Nervous Breakdown (1988),"['Comedy', 'Drama']",353.0,0.8656307169092555,0.48202351038647084
3068,"Verdict, The (1982)",['Drama'],379.0,1.1364303148382386,0.6148955513726995
3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The (1972)",['Drama'],55.0,-2.2381492901229367,-1.0580181753726607
3071,Stand and Deliver (1987),['Drama'],327.0,0.5948311189802723,0.3266269483912232
3073,"Sandpiper, The (1965)","['Drama', 'Romance']",33.0,-1.8504655585855958,-1.183213321673782
3078,Liberty Heights (1999),['Drama'],155.0,-1.196612375011463,-0.5618061883047241
3079,Mansfield Park (1999),['Drama'],145.0,-1.3007660665226104,-0.5890516595733678
3080,"Goodbye, 20th Century (Zbogum na dvadesetiot vek) (1998)","['Drama', 'Sci-Fi']",0.0,0.0,0.0
3083,All About My Mother (Todo Sobre Mi Madre) (1999),"['Comedy', 'Drama']",394.0,1.2926608521049598,0.7498157333066698
3089,"Bicycle Thief, The (Ladri di biciclette) (1948)",['Drama'],252.0,-0.23290195919166648,0.04245977446292811
3090,Matewan (1987),['Drama'],177.0,-0.9674742536869386,-0.39581332038129347
3091,Kagemusha (1980),"['Drama', 'War']",141.0,-1.3424275431270694,-0.5769887857518913
3092,Chushingura (1962),['Drama'],20.0,-2.6026872104119527,-1.2341053950314773
3093,McCabe & Mrs. Miller (1971),"['Drama', 'Western']",208.0,-0.6445978100023817,-0.29231576325134556
3094,Maurice (1987),"['Drama', 'Romance']",101.0,-1.759042309171659,-0.8207694911605212
3095,"Grapes of Wrath, The (1940)",['Drama'],521.0,2.6154127342965316,1.4336259656201635
3098,"Natural, The (1984)",['Drama'],548.0,2.8966277013766297,1.474209980410762
3100,"River Runs Through It, A (1992)",['Drama'],623.0,3.6777803877102353,1.8277828002040306
3103,Stanley & Iris (1990),"['Drama', 'Romance']",68.0,-1.577062118368834,-1.024153438287748
3105,Awakenings (1990),['Drama'],680.0,4.271456429323775,2.1240471110661234
3106,Come See the Paradise (1990),"['Drama', 'Romance']",25.0,-1.9129577734922845,-1.220876480687279
3107,Backdraft (1991),"['Action', 'Drama']",869.0,4.679970899163346,2.88931550692964
3108,"Fisher King, The (1991)","['Comedy', 'Drama', 'Romance']",945.0,7.031529254369182,3.3727140285588972
3109,"River, The (1984)",['Drama'],64.0,-1.6083082258221781,-1.036349879823479
3110,Country (1984),['Drama'],33.0,-1.8504655585855958,-1.179672527988655
3111,Places in the Heart (1984),['Drama'],213.0,-0.592520964246808,-0.26391557509477725
3112,'Night Mother (1986),['Drama'],70.0,-1.5614390646421619,-1.0019887798718248
3115,Flawless (1999),['Drama'],110.0,-1.2489779901087197,-0.8188385809232313
3116,Miss Julie (1999),['Drama'],11.0,-2.0223191495789887,-1.290385542791319
3117,Ride with the Devil (1999),"['Drama', 'Romance', 'War']",73.0,-1.5380044840521538,-0.9896296699624554
3118,Tumbleweeds (1999),['Drama'],66.0,-2.123580229460675,-1.0133502220652968
3122,Santa Fe Trail (1940),"['Drama', 'Romance', 'Western']",29.0,-1.8817116660389401,-1.1994305070420086
3124,Agnes Browne (1999),"['Comedy', 'Drama']",34.0,-2.4568720422963466,-1.1754039761150734
3125,"End of the Affair, The (1999)",['Drama'],200.0,-0.7279207632112996,-0.35770234702510173
3126,"End of the Affair, The (1955)",['Drama'],3.0,-2.779748485980903,-1.3228786473386998
3127,Holy Smoke (1999),['Drama'],56.0,-2.227733920971822,-1.073530587343314
3128,"Map of the World, A (1999)",['Drama'],51.0,-1.7098580750455468,-1.0877502659825087
3129,Sweet and Lowdown (1999),"['Comedy', 'Drama']",288.0,0.18863172208679743,0.11597184911627165
3134,"Grand Illusion (Grande illusion, La) (1937)","['Drama', 'War']",165.0,-1.3655733543753945,-0.43776666419317345
3135,"Great Santini, The (1979)",['Drama'],195.0,-0.7799976089668733,-0.325697121911015
3138,Stealing Home (1988),['Drama'],66.0,-1.5926851720955062,-1.0281539332881677
3141,"Two Jakes, The (1990)",['Drama'],62.0,-1.6239312795488505,-1.052297448234492
3143,Hell in the Pacific (1968),"['Drama', 'War']",33.0,-2.467287411447461,-1.1726481168928955
3145,"Cradle Will Rock, The (1999)",['Drama'],259.0,-0.08506048747164752,-0.0923244669113179
3147,"Green Mile, The (1999)","['Drama', 'Thriller']",1222.0,9.916586509227965,5.187166097655474
3148,"Cider House Rules, The (1999)",['Drama'],711.0,4.594332873008332,2.373446965184911
3150,"War Zone, The (1999)",['Drama'],60.0,-2.186072444367363,-1.0355338761903672
3151,"Bat Whispers, The (1930)","['Crime', 'Drama', 'Mystery']",1.0,-1.4002896121415664,-1.3353946114486868
3152,"Last Picture Show, The (1971)",['Drama'],354.0,0.8760460860603703,0.5074010552564289
3154,Blood on the Sun (1945),"['Drama', 'War']",8.0,-2.045753730168997,-1.299209589404621
3155,Anna and the King (1999),"['Drama', 'Romance']",333.0,0.6573233338869607,0.2818902147693789
3156,Bicentennial Man (1999),"['Comedy', 'Drama', 'Sci-Fi']",383.0,0.8835688435820233,0.39131068146838976
3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",['Drama'],44.0,-2.352718350785199,-1.1197992888898827
3160,Magnolia (1999),['Drama'],1113.0,8.781311271756458,4.42523840524054
3161,Onegin (1999),['Drama'],19.0,-1.9598269346723005,-1.2455884920041422
3162,Simpatico (1999),"['Comedy', 'Drama']",21.0,-1.9442038809456286,-1.249917649966637
3163,Topsy-Turvy (1999),['Drama'],304.0,0.3552776285046333,0.19152687923514147
3164,"Alley Cats, The (1968)",['Drama'],1.0,-2.800579224283133,-1.3341386973291234
3165,Boiling Point (1993),"['Action', 'Drama']",61.0,-1.6317428064121864,-1.0758337604740067
3167,Carnal Knowledge (1971),['Drama'],166.0,-1.0820433143492008,-0.5090466783537326
3168,Easy Rider (1969),"['Adventure', 'Drama']",485.0,2.240459444856401,1.125878988342321
3169,"Falcon and the Snowman, The (1984)",['Drama'],253.0,-0.17590619820221845,-0.09564756930035341
3171,Room at the Top (1959),['Drama'],25.0,-2.550610364656379,-1.2086787299982968
3173,Any Given Sunday (1999),['Drama'],483.0,1.6647215299156288,0.9222340379469873
3174,Man on the Moon (1999),"['Comedy', 'Drama']",874.0,6.2920380446400355,2.9449661193978436
3176,"Talented Mr. Ripley, The (1999)","['Drama', 'Mystery', 'Thriller']",1331.0,11.05186174669947,5.197577693280019
3178,"Hurricane, The (1999)",['Drama'],509.0,2.4904283044831548,1.2838931838151075
3179,Angela's Ashes (1999),['Drama'],225.0,-0.3506524008250734,-0.24269295966923154
3180,Play it to the Bone (1999),"['Comedy', 'Drama']",70.0,-1.040959376428108,-1.055813721502271
3181,Titus (1999),['Drama'],163.0,-1.113289421802545,-0.510107302686234
3183,"Third Miracle, The (1999)",['Drama'],45.0,-2.3423029816340843,-1.1136280968796386
3184,Montana (1998),"['Action', 'Comedy', 'Crime', 'Drama']",5.0,-2.0691883107590057,-1.3161282119834352
3185,Snow Falling on Cedars (1999),['Drama'],398.0,1.3343223287094188,0.5977053158151062
3186,"Girl, Interrupted (1999)",['Drama'],431.0,1.6780295106962053,0.7710994608828863
3187,Trans (1998),['Drama'],3.0,-2.0848113644856774,-1.3254828530626055
3191,"Quarry, The (1998)",['Drama'],0.0,0.0,0.0
3192,"Terrorist, The (Malli) (1998)",['Drama'],24.0,-2.5610257338074938,-1.21019876446319
3194,"Way We Were, The (1973)",['Drama'],220.0,-0.3897100351417536,-0.2881581849041993
3195,Tess of the Storm Country (1922),['Drama'],0.0,0.0,0.0
3196,Stalag 17 (1953),"['Drama', 'War']",394.0,1.2926608521049598,0.7829869859867329
3198,Papillon (1973),['Drama'],325.0,0.5740003806780428,0.3791352055935585
3200,"Last Detail, The (1973)","['Comedy', 'Drama']",172.0,-1.0195510994425123,-0.4563667612433493
3201,Five Easy Pieces (1970),['Drama'],359.0,0.928122931815944,0.5313596878755922
3202,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen) (1971),['Drama'],1.0,-0.7001448060707832,-1.3360582004436345
3209,"Loves of Carmen, The (1948)",['Drama'],1.0,-0.7001448060707832,-1.3360577828230276
3211,"Cry in the Dark, A (1988)",['Drama'],66.0,-2.123580229460675,-1.0146099016603802
3212,Born to Win (1971),['Drama'],2.0,-1.7438524094575114,-1.3307977442023846
3214,American Flyers (1985),['Drama'],97.0,-1.3505278393320883,-0.8741939724819986
3215,Voyage of the Damned (1976),['Drama'],11.0,-2.0223191495789887,-1.2879330635649322
3217,"Star Is Born, A (1937)",['Drama'],91.0,-1.3973970005121048,-0.9019368012234181
3218,Poison (1991),['Drama'],32.0,-1.8582770854489319,-1.1888010330672247
3220,Night Tide (1961),['Drama'],1.0,-1.4002896121415664,-1.3353954981925629
3221,"Draughtsman's Contract, The (1982)",['Drama'],29.0,-1.8817116660389401,-1.1978540569506255
3222,Carmen (1984),['Drama'],30.0,-2.4985335189008056,-1.178416459883187
3223,"Zed & Two Noughts, A (1985)",['Drama'],29.0,-2.50894888805192,-1.1986447559242785
3224,Woman in the Dunes (Suna no onna) (1964),['Drama'],77.0,-2.0090111687984127,-0.9339212871393373
3227,"Not Love, Just Frenzy (Más que amor, frenesí) (1996)","['Comedy', 'Drama', 'Thriller']",0.0,0.0,0.0
3229,Another Man's Poison (1952),"['Crime', 'Drama']",1.0,-2.800579224283133,-1.3338941025695357
3245,I Am Cuba (Soy Cuba/Ya Kuba) (1964),['Drama'],5.0,-3.448647184598342,-1.30890193363857
3246,Malcolm X (1992),['Drama'],475.0,2.136305753345254,1.120453819306826
3250,Alive (1993),['Drama'],366.0,0.7507728869053103,0.4355297655093327
3251,Agnes of God (1985),"['Drama', 'Mystery']",276.0,0.04773546920506542,-0.005958068887902665
3252,Scent of a Woman (1992),['Drama'],555.0,2.969535285434433,1.4625537391895964
3255,"League of Their Own, A (1992)","['Comedy', 'Drama']",1099.0,8.635496103640852,4.183661820441961
3257,"Bodyguard, The (1992)","['Action', 'Drama', 'Romance', 'Thriller']",626.0,2.781769871372685,1.4661137505257105
3259,Far and Away (1992),"['Drama', 'Romance']",403.0,1.0397993808487442,0.6048662313853149
3260,Howards End (1992),['Drama'],480.0,2.1883825991008274,1.0911116384530049
3261,Singles (1992),"['Comedy', 'Drama', 'Romance']",429.0,1.6571987723939758,0.7605117362537115
3262,Twin Peaks: Fire Walk with Me (1992),"['Drama', 'Mystery']",163.0,-0.8349670663519089,-0.5950663880419127
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),"['Action', 'Comedy', 'Crime', 'Drama']",154.0,-1.2070277441625776,-0.5669222300917316
3270,"Cutting Edge, The (1992)",['Drama'],200.0,-0.5459405724084747,-0.3843931335883932
3271,Of Mice and Men (1992),['Drama'],328.0,0.605246488131387,0.34736649288141636
3272,Bad Lieutenant (1992),"['Crime', 'Drama']",171.0,-0.7724748514452204,-0.5322200047655853
3277,Beloved/Friend (Amigo/Amado) (1999),['Drama'],1.0,-2.800579224283133,-1.3340710393645088
3285,"Beach, The (2000)","['Adventure', 'Drama']",423.0,1.1960299181154657,0.5223110605721341
3288,Cotton Mary (1999),['Drama'],4.0,-2.423166477226065,-1.3211333817035458
3289,Not One Less (Yi ge dou bu neng shao) (1999),['Drama'],52.0,-2.269395397576281,-1.0741585288020157
3293,Conceiving Ada (1997),"['Drama', 'Sci-Fi']",5.0,-2.0691883107590057,-1.3151387943710986
3295,Raining Stones (1993),['Drama'],2.0,-2.441393373240516,-1.3292058448262045
3296,To Sir with Love (1967),['Drama'],203.0,-0.6966746557579554,-0.3014974902325767
3298,Boiler Room (2000),['Drama'],590.0,3.334073205723449,1.5534626607913913
3299,Hanging Up (2000),"['Comedy', 'Drama']",176.0,-0.4889448114190267,-0.6133585692039862
3304,Blue Collar (1978),"['Crime', 'Drama']",56.0,-2.227733920971822,-1.0608136494207274
3307,City Lights (1931),"['Comedy', 'Drama', 'Romance']",271.0,0.014463058147308574,0.1461917325736276
3308,"Flamingo Kid, The (1984)","['Comedy', 'Drama']",294.0,0.18834295274511442,0.04564296232462732
3312,"McCullochs, The (1975)",['Drama'],1.0,-0.7001448060707832,-1.3360581822317628
3314,"Big Trees, The (1952)","['Action', 'Drama']",4.0,-2.423166477226065,-1.3197580822622017
3317,Wonder Boys (2000),"['Comedy', 'Drama']",496.0,2.3550285055186633,1.2883672034666478
3319,Judy Berlin (1999),['Drama'],28.0,-1.889523192902276,-1.2086948192715203
3325,"Next Best Thing, The (2000)","['Comedy', 'Drama']",160.0,-0.5722677646279446,-0.6739758952220873
3328,Ghost Dog: The Way of the Samurai (1999),"['Crime', 'Drama']",314.0,0.4594313200157807,0.2871925725719852
3329,"Year My Voice Broke, The (1987)",['Drama'],27.0,-2.5297796263541494,-1.201158974674008
3330,Splendor in the Grass (1961),['Drama'],108.0,-1.6861347251138556,-0.78822825227969
3331,My Tutor (1983),['Drama'],35.0,-1.2232283365726158,-1.1948347495713243
3333,"Killing of Sister George, The (1968)",['Drama'],16.0,-2.6443486870164117,-1.2606010111794512
3334,Key Largo (1948),"['Crime', 'Drama', 'Film-Noir', 'Thriller']",461.0,1.9904905852296475,1.0944120830120734
3335,Jail Bait (1954),"['Crime', 'Drama']",12.0,-2.014507622715653,-1.2873253470675383
3336,It Happened Here (1961),['Drama'],2.0,-2.0926228913490137,-1.3299782121226786
3337,I'll Never Forget What's 'is Name (1967),"['Comedy', 'Drama']",2.0,-2.441393373240516,-1.3292411211604804
3342,Birdy (1984),"['Drama', 'War']",223.0,-0.48836727273566066,-0.19348428884819058
3343,And God Created Woman (1988),"['Comedy', 'Drama', 'Romance']",40.0,-1.197189913694829,-1.173163458574272
3347,Never Cry Wolf (1983),['Drama'],212.0,-0.6029363333979227,-0.23282277293986015
3350,"Raisin in the Sun, A (1961)",['Drama'],143.0,-1.3215968048248399,-0.5915832494665113
3352,Brown's Requiem (1998),['Drama'],3.0,-2.0848113644856774,-1.3262528791190031
3357,East-West (Est-ouest) (1999),"['Drama', 'Romance']",103.0,-1.7382115708694295,-0.8139379942971459
3359,Breaking Away (1979),['Drama'],520.0,2.604997365145417,1.4121161779016682
3360,Hoosiers (1986),['Drama'],590.0,3.334073205723449,1.7206580676489986
3362,Dog Day Afternoon (1975),"['Comedy', 'Crime', 'Drama']",765.0,5.156762807168528,2.649390136940408
3363,American Graffiti (1973),"['Comedy', 'Drama']",990.0,7.500220866169346,3.862441451590807
3370,Betrayed (1988),"['Drama', 'Thriller']",86.0,-1.436454634828785,-0.9230619946621551
3371,Bound for Glory (1976),['Drama'],48.0,-2.31105687418074,-1.0980101334453654
3374,Daughters of the Dust (1992),['Drama'],15.0,-1.9910730421256448,-1.2746463183128003
3377,Hangmen Also Die (1943),"['Drama', 'War']",2.0,-2.441393373240516,-1.3291669518775586
3378,"Ogre, The (Der Unhold) (1996)",['Drama'],4.0,-2.0769998376223415,-1.3204015541623026
3379,On the Beach (1959),['Drama'],95.0,-1.8215345240783474,-0.8447579840929569
3381,Slaves to the Underground (1997),"['Comedy', 'Drama']",2.0,-2.441393373240516,-1.329533757548528
3382,Song of Freedom (1936),['Drama'],1.0,-3.500724030353916,-1.3335227854636185
3383,Big Fella (1937),"['Drama', 'Musical']",0.0,0.0,0.0
3386,JFK (1991),"['Drama', 'Mystery']",756.0,5.063024484808496,2.5016228067754502
3402,Turtle Diary (1985),['Drama'],23.0,-1.9285808272189562,-1.229422184777237
3403,Raise the Titanic (1980),"['Drama', 'Thriller']",32.0,-1.8582770854489319,-1.1968573476694686
3404,Titanic (1953),"['Action', 'Drama']",219.0,-0.5300287493401196,-0.2743569816603441
3405,"Night to Remember, A (1958)","['Action', 'Drama']",144.0,-1.311181435673725,-0.59761627698586
3407,"Carriers Are Waiting, The (Les Convoyeurs Attendent) (1999)","['Comedy', 'Drama']",3.0,-0.6949371214952258,-1.3282145402803636
3408,Erin Brockovich (2000),['Drama'],1315.0,10.885215840281635,5.454442274879941
3409,Final Destination (2000),"['Drama', 'Thriller']",459.0,1.4772448851955635,0.8533526152018369
3410,Soft Fruit (1999),"['Comedy', 'Drama']",9.0,-2.717256271074215,-1.2895953624309677
3411,Babymother (1998),['Drama'],0.0,0.0,0.0
3413,Impact (1949),"['Crime', 'Drama']",2.0,-2.441393373240516,-1.3292706682567026
3415,"Mirror, The (Zerkalo) (1975)",['Drama'],23.0,-2.5714411029586084,-1.2201835497254199
3416,"Trial, The (Le Procès) (1963)",['Drama'],51.0,-2.2798107667273957,-1.074114771170658
3418,Thelma & Louise (1991),"['Action', 'Drama']",1417.0,11.947583493695339,5.771759396542311
3420,...And Justice for All (1979),"['Drama', 'Thriller']",199.0,-0.7383361323624144,-0.33636154739865887
3423,School Daze (1988),['Drama'],74.0,-1.5301929571888178,-1.0044644029936671
3424,Do the Right Thing (1989),"['Comedy', 'Drama']",781.0,5.323408713586364,2.6867566500485633
3425,Mo' Better Blues (1990),['Drama'],79.0,-1.4911353228721373,-0.9615886940616173
3426,Jungle Fever (1991),"['Drama', 'Romance']",215.0,-0.4287676694584339,-0.3271977217363178
3428,"Champ, The (1979)",['Drama'],59.0,-1.6473658601388583,-1.0707474940084873
3430,Death Wish (1974),"['Action', 'Drama']",220.0,-0.3897100351417536,-0.28441231579526194
3431,Death Wish II (1982),"['Action', 'Drama']",85.0,-1.444266161692121,-0.9694939499229964
3432,Death Wish 3 (1985),"['Action', 'Drama']",72.0,-1.0305440072769931,-1.0450852641418247
3433,Death Wish 4: The Crackdown (1987),"['Action', 'Drama']",48.0,-1.15552843709037,-1.1470305486434467
3434,Death Wish V: The Face of Death (1994),"['Action', 'Drama']",38.0,-1.2076052828459438,-1.1842541553290804
3436,Dying Young (1991),"['Drama', 'Romance']",128.0,-1.1083705065686706,-0.7711126771304475
3437,Cool as Ice (1991),['Drama'],12.0,-0.6715025409052177,-1.2919924816840462
3443,Born American (1986),"['Action', 'Drama', 'Thriller']",5.0,-2.758917747678674,-1.3140381615087438
3447,"Good Earth, The (1937)",['Drama'],72.0,-2.0610880145539863,-0.9758116087691617
3448,"Good Morning, Vietnam (1987)","['Comedy', 'Drama', 'War']",1082.0,8.458434828071901,4.132707687863553
3449,"Good Mother, The (1988)",['Drama'],34.0,-1.84265403172226,-1.1843627612388854
3451,Guess Who's Coming to Dinner (1967),"['Comedy', 'Drama']",350.0,0.8343846094559113,0.47511195116151966
3453,Here on Earth (2000),"['Drama', 'Romance']",89.0,-0.9420133694925179,-0.9587236631822613
3455,Buddy Boy (1999),"['Drama', 'Thriller']",0.0,0.0,0.0
3456,"Color of Paradise, The (Rang-e Khoda) (1999)",['Drama'],65.0,-2.1339955986117896,-0.9997003367160513
3457,Waking the Dead (1999),['Drama'],141.0,-1.006820657345302,-0.6907809874047286
3458,Blood and Sand (Sangre y Arena) (1989),"['Drama', 'Romance']",1.0,-2.1004344182123496,-1.3347291092299851
3459,Gothic (1986),"['Drama', 'Horror']",62.0,-1.6239312795488505,-1.0654997433229012
3461,Lord of the Flies (1963),"['Adventure', 'Drama', 'Thriller']",353.0,0.8656307169092555,0.42838924064119444
3465,That's Life! (1986),['Drama'],18.0,-1.9676384615356368,-1.25986298250514
3467,Hud (1963),"['Drama', 'Western']",279.0,0.09489339972676478,0.12417997088931429
3468,"Hustler, The (1961)",['Drama'],450.0,1.8759215245673853,1.0905230130839554
3469,Inherit the Wind (1960),['Drama'],268.0,-0.019675660935497358,0.11354109593895809
3470,Dersu Uzala (1974),"['Adventure', 'Drama']",92.0,-1.8527806315316915,-0.8360336747500985
3471,Close Encounters of the Third Kind (1977),"['Drama', 'Sci-Fi']",1451.0,12.30170604483324,6.268582780253551
3475,"Place in the Sun, A (1951)","['Drama', 'Romance']",134.0,-1.4153351271848724,-0.6399576223620298
3477,Empire Records (1995),"['Comedy', 'Drama']",271.0,0.008677834888385144,-0.08932971769181647
3478,"Bamba, La (1987)",['Drama'],266.0,-0.030379799428295128,-0.06355802777628439
3480,Lucas (1986),['Drama'],155.0,-1.196612375011463,-0.5636103885862367
3482,Price of Glory (2000),['Drama'],3.0,-2.0848113644856774,-1.3255117678431056
3495,Roadside Prophets (1992),"['Comedy', 'Drama']",12.0,-2.6860101636208706,-1.2780187871258808
3496,Madame Sousatzka (1988),['Drama'],59.0,-1.6473658601388583,-1.061172637324653
3498,Midnight Express (1978),['Drama'],295.0,0.26153930614460064,0.20921597568873154
3500,Mr. Saturday Night (1992),"['Comedy', 'Drama']",177.0,-0.7256056902652039,-0.5617339902300215
3502,My Life (1993),['Drama'],88.0,-1.6576368446191316,-0.9038284917597526
3503,Solaris (Solyaris) (1972),"['Drama', 'Sci-Fi']",143.0,-1.3215968048248399,-0.6380597556564565
3504,Network (1976),"['Comedy', 'Drama']",688.0,4.354779382532693,2.2737272520575873
3506,North Dallas Forty (1979),"['Comedy', 'Drama']",167.0,-0.8037209588985645,-0.5355369488348579
3509,Black and White (1999),['Drama'],92.0,-1.3895854736487685,-0.9255055073543682
3510,Frequency (2000),"['Drama', 'Thriller']",821.0,5.740023479630954,2.8561316616964607
3512,Return to Me (2000),"['Drama', 'Romance']",454.0,1.9175830011718442,0.9545830950922602
